id;nome;categoria_regulatoria;data_vencimento_registro;classe_terapeutica;situacao_registro;principio_ativo;preco
71;ACEBROFILINA;SIMILAR;2016-07-01;BRONCODILATADORES;CANCELADO;CADUCOU;163
72;ACECILICO;SIMILAR;2003-10-01;ANALGESICOS NAO NARCOTICOS;CANCELADO;CADUCOU;315
73;ACECLOFENAC;SIMILAR;2009-08-01;ANTINFLAMATORIOS;CANCELADO;CADUCOU;495
74;ACECLOFENACO;SIMILAR;2003-06-01;ANTINFLAMATORIOS;CANCELADO;CADUCOU;38
75;ACECTIL;SIMILAR;2006-02-01;ANALGESICOS NAO NARCOTICOS;CANCELADO;CADUCOU;172
76;ACEDILAT;SIMILAR;2022-09-01;BRONCODILATADORES;CANCELADO;CADUCOU;102
77;ACEFLOR;SIMILAR;2027-07-01;ANTINFLAMATORIOS;VÁLIDO;ACECLOFENACO;97
78;ACEMEDROX;SIMILAR;2010-05-01;PROGESTAGENOS SIMPLES;CANCELADO;CADUCOU;485
79;ACEPONATO DE HIDROCORTISONA;SIMILAR;2006-05-01;GLICOCORTICOIDES TOP. SIMP. EXC. USO OFTALM.;CANCELADO;CADUCOU;430
80;ACERATUM;SIMILAR;2025-06-01;MEDICAMENTOS ATIVOS NA SECRECAO GORDUROSA;VÁLIDO;PERÓXIDO DE URÉIA;263
81;ACEROGRIP C;SIMILAR;2007-02-01;MONOVITAMINAS EXCETO VITAMINA K;CANCELADO;CADUCOU;289
82;ACEROL;SIMILAR;2004-06-01;AMEBICIDAS, GIARDICIDAS E TRICOMONICIDAS;CANCELADO;CADUCOU;490
83;ACEROLITA;SIMILAR;2007-03-01;MONOVITAMINAS EXCETO VITAMINA K;CANCELADO;CADUCOU;375
84;ACEROLUP C;ESPECÍFICO;2013-12-01;MONOVITAMINAS EXCETO VITAMINA K;CANCELADO;CADUCOU;265
85;ACERTALIX;NOVO;2029-09-01;ANTI-HIPERTENSIVOS;VÁLIDO;INDAPAMIDA +  PERINDOPRIL ARGININA;45
86;ACERTANLO;NOVO;2027-01-01;ANTI-HIPERTENSIVOS;VÁLIDO;BESILATO DE ANLODIPINO +  PERINDOPRIL ARGININA;397
87;ACERTIL;NOVO;2029-01-01;ANTI-HIPERTENSIVOS;VÁLIDO;PERINDOPRIL ARGININA;170
88;ACESYL;ESPECÍFICO;2027-03-01;VITAMINAS E SUPLEMENTOS MINERAIS;VÁLIDO;CLORIDRATO DE TIAMINA;283
89;ACETAMIL;SIMILAR;2011-06-01;ANALGESICOS NAO NARCOTICOS;CANCELADO;CADUCOU;375
90;ACETAMOL;SIMILAR;2014-08-01;ANALGESICOS NAO NARCOTICOS;CANCELADO;CADUCOU;119
91;ACETAN;SIMILAR;2006-10-01;ANALGESICOS NAO NARCOTICOS;CANCELADO;CADUCOU;194
92;ACETATO DE ABIRATERONA;GENÉRICO;2028-06-01;ANTINEOPLASICO;VÁLIDO;ACETATO DE ABIRATERONA;356
93;ACETATO DE ALFA DL TOCOFEROL;SIMILAR;2007-06-01;MONOVITAMINAS EXCETO VITAMINA K;CANCELADO;CADUCOU;25
94;ACETATO DE CIPROTERONA;SIMILAR;2006-01-01;PROGESTAGENOS SIMPLES;CANCELADO;CADUCOU;472
95;ACETATO DE DEXAMETASONA;SIMILAR;2005-11-01;HORMONIOS CORTICOSTEROIDES;CANCELADO;CADUCOU;469
96;ACETATO DE DEXAMETAZONA;SIMILAR;2006-08-01;GLICOCORTICOIDES SISTEMICOS;CANCELADO;CADUCOU;334
97;ACETATO DE DI-ALFATOCOFEROL/ACIDO ASCORBICO/BETACAROTENO/SELENIO;SIMILAR;2007-05-01;VITAMINAS E SUPLEMENTOS MINERAIS;CANCELADO;CADUCOU;156
98;ACETATO DE DL ALFA TOCOFERIL;SIMILAR;2007-09-01;MONOVITAMINAS EXCETO VITAMINA K;CANCELADO;CADUCOU;414
99;ACETATO DE DL ALFA TOCOFERILA;SIMILAR;2003-02-01;MONOVITAMINAS EXCETO VITAMINA K;CANCELADO;CADUCOU;185
100;ACETATO DE EPTIFIBATIDE;NOVO;2003-02-01;ANTITROMBOTICO;CANCELADO;CADUCOU;18
101;ACETATO DE GUANABENZO;SIMILAR;2010-01-01;ANTI-HIPERTENSIVOS SIMPLES;CANCELADO;CADUCOU;141
102;ACETATO DE HIDROCORTISONA;SIMILAR;2005-12-01;ANTI-FLOGISTICO E ANTI-PRURIGINOSO;CANCELADO;CADUCOU;336
103;ACETATO DE LEUPROLIDE;SIMILAR;2004-05-01;OUTROS HORMONIOS MEDIADORES E PRODUTOS EQUIVALENTES;CANCELADO;CADUCOU;418
104;ACETATO DE MEDROXIPROGESTERONA;SIMILAR;2001-09-01;PROGESTAGENOS SIMPLES;CANCELADO;CADUCOU;13
105;ACETATO DE MEDROXIPROGESTERONA];SIMILAR;2004-09-01;PROGESTAGENOS SIMPLES;CANCELADO;CADUCOU;134
106;ACETATO DE MEGESTROL;SIMILAR;2002-02-01;ANTINEOPLASICO;CANCELADO;CADUCOU;38
107;ACETATO DE POTASSIO;SIMILAR;2006-11-01;ELETROLITOS SIMPLES;CANCELADO;CADUCOU;12
108;ACETATO DE PREDNISOLONA;GENÉRICO;2017-03-01;GLICOCORTICOIDES TOPICO OFTALMOLOGICO SIMPLES;CANCELADO;CADUCOU;320
109;ACETATO DE RETINOL;SIMILAR;2006-03-01;MONOVITAMINAS EXCETO VITAMINA K;CANCELADO;CADUCOU;303
110;ACETATO DE RETINOL (50.000 UI);SIMILAR;2002-02-01;MONOVITAMINAS EXCETO VITAMINA K;CANCELADO;CADUCOU;277
111;ACETATO DE RETINOL E BETACAROTENO;SIMILAR;2004-09-01;VITAMINAS E SUPLEMENTOS MINERAIS;CANCELADO;CADUCOU;142
112;ACETATO DE SODIO;SIMILAR;2006-11-01;ELETROLITOS SIMPLES;CANCELADO;CADUCOU;408
113;ACETATO DE SÓDIO;SIMILAR;2005-10-01;ELETROLITOS SIMPLES;CANCELADO;CADUCOU;181
114;ACETATO DE TOCOFEROL;SIMILAR;2004-07-01;POLIVITAMINICOS COM MINERAIS;CANCELADO;CADUCOU;122
115;ACETATO DE ZINCO B.BRAUN;SIMILAR;2006-11-01;ELETROLITOS SIMPLES;CANCELADO;CADUCOU;145
116;ACETAZOLAMIDA;SIMILAR;2003-01-01;DIURETICOS;CANCELADO;CADUCOU;266
117;ACETAZONA;SIMILAR;2026-08-01;GLICOCORTICOIDES SISTEMICOS;VÁLIDO;ACETATO DE DEXAMETASONA +  DEXAMETASONA;61
118;ACETICIL;SIMILAR;2029-05-01;ANALGESICOS;VÁLIDO;ÁCIDO ACETILSALICÍLICO;323
119;ACETILASA;SIMILAR;2003-01-01;ANALGESICOS NAO NARCOTICOS;CANCELADO;CADUCOU;130
120;ACETILCISTEINA;GENÉRICO;2011-10-01;EXPECTORANTES BALSAMICOS E MUCOLITICO;CANCELADO;CADUCOU;106
121;ACETILCISTEÍNA;GENÉRICO;2028-11-01;EXPECTORANTES BALSAMICOS E MUCOLITICO;VÁLIDO;ACETILCISTEÍNA;294
122;ACETILDOR;SIMILAR;2028-11-01;ANALGESICOS NAO NARCOTICOS;CANCELADO;CADUCOU;198
123;ACETILESSIN;SIMILAR;2002-07-01;ANALGESICOS;CANCELADO;CADUCOU;337
124;ACETILSALICILATO DE LISINA;SIMILAR;2002-03-01;ANALGESICOS NAO NARCOTICOS;CANCELADO;CADUCOU;151
125;ACETILSALIL;SIMILAR;2004-07-01;PRODUTOS PARA TERAPIA SINTOMATICA DA GRIPE;CANCELADO;CADUCOU;74
126;ACETITOL;SIMILAR;2016-04-01;ANALGESICOS;CANCELADO;CADUCOU;99
127;ACETOFLUX;SIMILAR;2017-11-01;PROGESTAGENOS SIMPLES;CANCELADO;CADUCOU;374
128;ACETONIDA DE TRIANCINOLONA;GENÉRICO;2015-01-01;GLICOCORTICOIDES TOP. SIMP. EXC. USO OFTALM.;CANCELADO;CADUCOU;123
129;ACETONIDO DE FLUOCINOLONA;NOVO;2007-04-01;GLICOCORTICOIDES TOP. SIMP. EXC. USO OFTALM.;CANCELADO;CADUCOU;154
130;ACETYLEN;SIMILAR;2014-12-01;ANALGESICOS;CANCELADO;CADUCOU;372
131;ACEVITON;ESPECÍFICO;2029-09-01;VITAMINAS;VÁLIDO;ÁCIDO ASCÓRBICO;133
132;ACEZO;SIMILAR;2031-08-01;SUPRESSORES DA REABSORCAO OSSEA;VÁLIDO;ÁCIDO ZOLEDRÔNICO MONOIDRATADO;353
133;ACEÍNA;ESPECÍFICO;2012-08-01;MONOVITAMINAS EXCETO VITAMINA K;CANCELADO;CADUCOU;140
134;ACFOL;ESPECÍFICO;2028-10-01;ANTIANEMICOS;VÁLIDO;ÁCIDO FÓLICO;258
135;ACHEFLAN;FITOTERÁPICO;2029-11-01;ANTINFLAMATORIOS + FITOTERAPICO SIMPLES;VÁLIDO;CORDIA VERBENACEA DC.;119
136;ACICLOFAR;SIMILAR;2018-04-01;ANTIVIROTICOS;CANCELADO;CADUCOU;249
137;ACICLOMAX;SIMILAR;2003-09-01;ANTIVIROTICOS (INIBE REPLICACAO VIROTICA);VÁLIDO;CLORIDRATO DE VALACICLOVIR;117
138;ACICLOMED;SIMILAR;2029-03-01;ANTIVIROTICOS (INIBE REPLICACAO VIROTICA);VÁLIDO;ACICLOVIR;205
139;ACICLOR;SIMILAR;2029-10-01;ANTIVIROTICOS;VÁLIDO;ACICLOVIR;487
140;ACICLOVAN;SIMILAR;2008-02-01;ANTIVIROTICOS;CANCELADO;CADUCOU;217
141;ACICLOVIR;SIMILAR;2001-08-01;ANTIVIROTICOS (INIBE REPLICACAO VIROTICA);CANCELADO;CADUCOU;109
142;ACICLOVIR 250 MG;GENÉRICO;2011-05-01;ANTIVIROTICOS;CANCELADO;CADUCOU;246
143;ACICLOVIR SODICO;SIMILAR;2003-11-01;ANTIVIROTICOS (INIBE REPLICACAO VIROTICA);CANCELADO;CADUCOU;16
144;ACIDALIC;SIMILAR;2008-02-01;ANALGESICOS NAO NARCOTICOS;CANCELADO;CADUCOU;57
145;ACIDERM;SIMILAR;2002-03-01;ANTIMICOTICOS PARA USO TOPICO;CANCELADO;CADUCOU;460
146;ACIDEX;SIMILAR;2008-10-01;ANTIACIDO;CANCELADO;CADUCOU;23
147;ACIDO ACELTILSALICILICO;SIMILAR;2005-01-01;ANALGESICOS;CANCELADO;CADUCOU;263
148;ACIDO ACETIL SALICILICO;SIMILAR;2001-07-01;ANALGESICOS NAO NARCOTICOS;CANCELADO;CADUCOU;282
149;ACIDO ACETIL SALICILICO TAMPONADO;SIMILAR;2001-11-01;ANALGESICOS;CANCELADO;CADUCOU;158
150;ACIDO ACETILSALICILICO;SIMILAR;2011-06-01;ANALGESICOS;CANCELADO;CADUCOU;261
151;ACIDO ACETILSALICILICO ASSOCIADO;SIMILAR;2001-11-01;ANALGESICOS NAO NARCOTICOS;CANCELADO;CADUCOU;327
152;ACIDO ACETILSALICILICO DE LISINA;SIMILAR;2003-04-01;ANTIAGREGANTE PLAQUETARIO;CANCELADO;CADUCOU;280
153;ACIDO ASCORBICO;SIMILAR;2001-11-01;MONOVITAMINAS EXCETO VITAMINA K;CANCELADO;CADUCOU;281
154;ACIDO ASCÓRBICO;SIMILAR;2006-04-01;MONOVITAMINAS EXCETO VITAMINA K;CANCELADO;CADUCOU;456
155;ACIDO BENZOICO/IODO/IODETO DE POTASSIO;SIMILAR;2005-11-01;ANTIMICOTICOS PARA USO TOPICO;CANCELADO;CADUCOU;208
156;ACIDO DIMERCAPTOSSUCCINICO;SIMILAR;2005-03-01;PRODUTOS PARA DIAGNOSTICO POR IMAGEM;CANCELADO;CADUCOU;356
157;ACIDO DIMERCAPTOSUCCINICO;NOVO;2005-03-01;PRODUTOS PARA DIAGNOSTICO POR IMAGEM;CANCELADO;CADUCOU;443
158;ACIDO FOLICO;SIMILAR;2005-02-01;ANTIANEMICOS;CANCELADO;CADUCOU;444
159;ACIDO FOLICO - EUROFARMA;SIMILAR;2001-07-01;ANTIANEMICOS SIMPLES;CANCELADO;CADUCOU;422
160;ACIDO FOLINICO;SIMILAR;2001-11-01;ANTIANEMICOS;CANCELADO;CADUCOU;53
161;ACIDO FÊNICO;SIMILAR;2012-11-01;PRODUTOS ODONTOLOGICOS;CANCELADO;CADUCOU;132
162;ACIDO MEFENAMICO;GENÉRICO;2019-12-01;ANTINFLAMATORIOS;CANCELADO;CADUCOU;199
163;ACIDO NALIDIXICO;SIMILAR;2004-03-01;ANTINFECCIOSOS;CANCELADO;CADUCOU;392
164;ACIDO SALICILICO;SIMILAR;2001-08-01;OUTROS PRODUTOS PARA REMOCAO DE IMPUREZAS DO TEGUMENTO;CANCELADO;CADUCOU;77
165;ACIDO TRANEXAMICO;GENÉRICO;2015-09-01;ANTIFIBRINOLITICOS;CANCELADO;CADUCOU;156
166;ACIDO VALPROICO;GENÉRICO;2003-03-01;ANTICONVULSIVANTES;CANCELADO;CADUCOU;157
167;ACIDO ZOLEDRONICO;GENÉRICO;2025-03-01;SUPRESSORES DA REABSORCAO OSSEA;VÁLIDO;ÁCIDO ZOLEDRÔNICO MONOIDRATADO;422
168;ACINIC;NOVO;2014-02-01;ANTILIPEMICOS;CANCELADO;CADUCOU;259
169;ACIVERAL;SIMILAR;2006-08-01;ANTIVIROTICOS (INIBE REPLICACAO VIROTICA);CANCELADO;CADUCOU;115
170;ACIVIRAX;SIMILAR;2025-08-01;ANTIVIROTICOS;VÁLIDO;ACICLOVIR;227
171;ACLAF;SIMILAR;2029-07-01;ANTIBIOTICOS SISTEMICOS-ASSOCIACOES MEDICAMENTOSAS;VÁLIDO;AMOXICILINA TRI-HIDRATADA +  CLAVULANATO DE POTÁSSIO;297
172;ACLASTA;NOVO;2025-08-01;SUPRESSORES DA REABSORCAO OSSEA;VÁLIDO;ÁCIDO ZOLEDRÔNICO MONOIDRATADO;450
173;ACNASE;SIMILAR;2017-10-01;PRODUTOS ANTI-ACNE;CANCELADO;CADUCOU;488
174;ACNASE GEL;SIMILAR;2009-08-01;PRODUTOS ANTI-ACNE;CANCELADO;CADUCOU;358
175;ACNIL;SIMILAR;2008-08-01;PRODUTOS ANTI-ACNE;VÁLIDO;ISOTRETINOÍNA;314
176;ACNISON;SIMILAR;2007-06-01;PRODUTOS ANTI-ACNE;CANCELADO;CADUCOU;465
177;ACNOVA;SIMILAR;2021-06-01;PRODUTOS ANTI-ACNE;CANCELADO;CADUCOU;317
178;ACOG;SIMILAR;2030-05-01;NÃO ESPECIFICADO;VÁLIDO;RIVAROXABANA;273
179;ACOLITIUM;GENÉRICO;2006-10-01;ANTIDEPRESSIVOS;CANCELADO;CADUCOU;91
180;ACOMPLIA;NOVO;2012-04-01;OUTROS PRODS  NAO ENQUADRADOS EM CLASSE TERAPEUTICA ESPECIF;CANCELADO;CADUCOU;253
181;ACONVULSIN;SIMILAR;2001-07-01;ANTICONVULSIVANTES;CANCELADO;CADUCOU;126
182;ACOTERMON;SIMILAR;2010-01-01;ANALGESICOS CONTRA ENXAQUECA;CANCELADO;CADUCOU;295
183;ACRIDIN;SIMILAR;2000-05-01;ANTISSEPTICOS URINARIOS SIMPLES;CANCELADO;CADUCOU;139
184;ACTI-VALDA;SIMILAR;2003-05-01;ANTINFECCIOSOS E ANTISSEPTICOS TOPICOS PARA OROFARINGE;CANCELADO;CADUCOU;25
185;ACTICALCIN;SIMILAR;2009-05-01;HORMONIO HIPOCALCEMICO;CANCELADO;CADUCOU;227
186;ACTIFEDRIN;SIMILAR;2008-02-01;ANTI-HISTAMINICOS SISTEMICOS;CANCELADO;CADUCOU;38
187;ACTILYSE;NOVO;2028-03-01;ANTICOAGULANTES FIBRINOLITICOS E PROTEOLITICOS N/DIGE;VÁLIDO;ALTEPLASE;365
188;ACTIPROFEN;SIMILAR;2008-10-01;ANTINFLAMATORIOS;CANCELADO;CADUCOU;427
189;ACTIVE PLUS;FITOTERÁPICO;2030-03-01;NÃO ESPECIFICADO;VÁLIDO;SENNA ALEXANDRINA MILL.;207
190;ACTIVELLE;NOVO;2016-04-01;ESTROGENOS ASSOCS  A OUTROS FARMACOS EXCLUSIVE ANDROGENOS;CANCELADO;CADUCOU;156
191;ACTONEL;NOVO;2025-01-01;SUPRESSORES DA REABSORCAO OSSEA;CANCELADO;CADUCOU;418
192;ACTONEL TRIO;NOVO;2014-06-01;SUPRESSORES DA REABSORCAO OSSEA;CANCELADO;CADUCOU;357
193;ACTOS;NOVO;2020-05-01;ANTIDIABETICOS;CANCELADO;CADUCOU;327
194;ACTOS  MET;NOVO;2015-04-01;ANTIDIABETICOS;CANCELADO;CADUCOU;456
195;ACTPARIN;SIMILAR;2007-05-01;ANTICOAGULANTES;CANCELADO;CADUCOU;438
196;ACU FRESH;ESPECÍFICO;2026-07-01;OUTROS MEDICAMENTOS COM ACAO NO APARELHO VISUAL;VÁLIDO;CARMELOSE SÓDICA;155
197;ACU FRESH G;ESPECÍFICO;2031-10-01;EMOLIENTES E PROTETORES OFTALMICOS;VÁLIDO;CARMELOSE SÓDICA +  GLICEROL;29
198;ACULAR;NOVO;2029-05-01;ANTINFLAMATORIOS;VÁLIDO;TROMETAMOL CETOROLACO ;284
199;ACYCLO;SIMILAR;2005-07-01;ANTIVIROTICOS;CANCELADO;CADUCOU;95
200;AD - CÁLCIO;ESPECÍFICO;2013-07-01;OUTROS SUPLEMS  MINERAIS EXCETO DE FERRO E P/ REHIDRATACAO;CANCELADO;CADUCOU;442
201;AD FURP;ESPECÍFICO;2028-02-01;EMOLIENTES E PROTETORES DA PELE E MUCOSAS;VÁLIDO;COLECALCIFEROL +  PALMITATO DE RETINOL +  ÓXIDO DE ZINCO;211
202;AD TIL;ESPECÍFICO;2004-12-01;POLIVITAMINICOS SEM MINERAIS;CANCELADO;CADUCOU;208
203;AD-ELEMENT;SIMILAR;2019-04-01;NUTRIENTES PARENTERAIS;CANCELADO;CADUCOU;79
204;AD-MUC;FITOTERÁPICO;2028-01-01;ANTINFLAMATORIOS + FITOTERAPICO SIMPLES;VÁLIDO;MATRICARIA RECUTITA L.;148
205;AD-TIL;ESPECÍFICO;2026-08-01;POLIVITAMINICOS SEM MINERAIS;CANCELADO;CADUCOU;219
